NumDrones,AverageTime,BubbleSortTime,MinTime,MaxTime
100,0,0.024,0,0
200,0,0.088,0,0.001
300,0.001,0.208,0,0.001
400,0.002,0.376,0.001,0.001
500,0.002,0.53,0,0.002
600,0.002,0.732,0.001,0.002
700,0.003,0.97,0.001,0.002
800,0.002,1.256,0.002,0.004
900,0.003,1.643,0.004,0.005
